ds,stretchers,timestamp
2022-12-10 05:00:00,79.32453155517578,2022-12-10 05:12:14
2022-12-10 06:00:00,74.63021087646484,2022-12-10 05:12:14
2022-12-10 07:00:00,74.48361206054688,2022-12-10 05:12:14
2022-12-10 08:00:00,73.36155700683594,2022-12-10 05:12:14
2022-12-10 09:00:00,74.94183349609375,2022-12-10 05:12:14
2022-12-10 10:00:00,79.96711730957031,2022-12-10 05:12:14
2022-12-10 11:00:00,82.97644805908203,2022-12-10 05:12:14
2022-12-10 12:00:00,84.22610473632812,2022-12-10 05:12:14
2022-12-10 13:00:00,87.96925354003906,2022-12-10 05:12:14
2022-12-10 14:00:00,93.14179992675781,2022-12-10 05:12:14
2022-12-10 15:00:00,94.37503814697266,2022-12-10 05:12:14
2022-12-10 16:00:00,94.0327377319336,2022-12-10 05:12:14
2022-12-10 17:00:00,90.21585845947266,2022-12-10 05:12:14
2022-12-10 18:00:00,88.79794311523438,2022-12-10 05:12:14
2022-12-10 19:00:00,85.53983306884766,2022-12-10 05:12:14
2022-12-10 20:00:00,86.114501953125,2022-12-10 05:12:14
2022-12-10 21:00:00,84.28472900390625,2022-12-10 05:12:14
2022-12-10 22:00:00,80.97535705566406,2022-12-10 05:12:14
2022-12-10 23:00:00,77.45173645019531,2022-12-10 05:12:14
2022-12-11 00:00:00,74.32412719726562,2022-12-10 05:12:14
2022-12-11 01:00:00,72.37110900878906,2022-12-10 05:12:14
2022-12-11 02:00:00,68.55709838867188,2022-12-10 05:12:14
2022-12-11 03:00:00,68.78790283203125,2022-12-10 05:12:14
2022-12-11 04:00:00,67.52638244628906,2022-12-10 05:12:14
