ds,stretchers,timestamp
2022-09-14 08:00:00,74.4002685546875,2022-09-14 07:15:44
2022-09-14 09:00:00,82.32518768310547,2022-09-14 07:15:44
2022-09-14 10:00:00,81.85690307617188,2022-09-14 07:15:44
2022-09-14 11:00:00,89.49006652832031,2022-09-14 07:15:44
2022-09-14 12:00:00,97.13236236572266,2022-09-14 07:15:44
2022-09-14 13:00:00,95.26911926269531,2022-09-14 07:15:44
2022-09-14 14:00:00,106.95266723632812,2022-09-14 07:15:44
2022-09-14 15:00:00,99.0479507446289,2022-09-14 07:15:44
2022-09-14 16:00:00,103.177734375,2022-09-14 07:15:44
2022-09-14 17:00:00,97.10009765625,2022-09-14 07:15:44
2022-09-14 18:00:00,97.16187286376953,2022-09-14 07:15:44
2022-09-14 19:00:00,91.40182495117188,2022-09-14 07:15:44
