ds,stretchers,timestamp
2022-12-19 11:00:00,96.85070037841797,2022-12-19 10:12:07
2022-12-19 12:00:00,101.47685241699219,2022-12-19 10:12:07
2022-12-19 13:00:00,105.91116333007812,2022-12-19 10:12:07
2022-12-19 14:00:00,109.66944885253906,2022-12-19 10:12:07
2022-12-19 15:00:00,111.79168701171875,2022-12-19 10:12:07
2022-12-19 16:00:00,112.90341186523438,2022-12-19 10:12:07
2022-12-19 17:00:00,110.76940155029297,2022-12-19 10:12:07
2022-12-19 18:00:00,108.60276794433594,2022-12-19 10:12:07
2022-12-19 19:00:00,106.8575439453125,2022-12-19 10:12:07
2022-12-19 20:00:00,104.79246520996094,2022-12-19 10:12:07
2022-12-19 21:00:00,103.05841827392578,2022-12-19 10:12:07
2022-12-19 22:00:00,99.73387908935547,2022-12-19 10:12:07
2022-12-19 23:00:00,97.22307586669922,2022-12-19 10:12:07
2022-12-20 00:00:00,94.18084716796875,2022-12-19 10:12:07
2022-12-20 01:00:00,92.20895385742188,2022-12-19 10:12:07
2022-12-20 02:00:00,90.04127502441406,2022-12-19 10:12:07
2022-12-20 03:00:00,89.25888061523438,2022-12-19 10:12:07
2022-12-20 04:00:00,88.71931457519531,2022-12-19 10:12:07
2022-12-20 05:00:00,87.77243041992188,2022-12-19 10:12:07
2022-12-20 06:00:00,87.86070251464844,2022-12-19 10:12:07
2022-12-20 07:00:00,88.27877807617188,2022-12-19 10:12:07
2022-12-20 08:00:00,90.70883178710938,2022-12-19 10:12:07
2022-12-20 09:00:00,92.78929901123047,2022-12-19 10:12:07
2022-12-20 10:00:00,96.1161880493164,2022-12-19 10:12:07
