ds,stretchers,timestamp
2022-11-26 00:00:00,85.18519592285156,2022-11-25 23:12:24
2022-11-26 01:00:00,81.96337890625,2022-11-25 23:12:24
2022-11-26 02:00:00,79.719970703125,2022-11-25 23:12:24
2022-11-26 03:00:00,78.68988037109375,2022-11-25 23:12:24
2022-11-26 04:00:00,77.43382263183594,2022-11-25 23:12:24
2022-11-26 05:00:00,76.35891723632812,2022-11-25 23:12:24
2022-11-26 06:00:00,75.56271362304688,2022-11-25 23:12:24
2022-11-26 07:00:00,76.33198547363281,2022-11-25 23:12:24
2022-11-26 08:00:00,77.51451873779297,2022-11-25 23:12:24
2022-11-26 09:00:00,79.56614685058594,2022-11-25 23:12:24
2022-11-26 10:00:00,81.22579193115234,2022-11-25 23:12:24
2022-11-26 11:00:00,85.65087890625,2022-11-25 23:12:24
2022-11-26 12:00:00,88.32372283935547,2022-11-25 23:12:24
2022-11-26 13:00:00,92.54049682617188,2022-11-25 23:12:24
2022-11-26 14:00:00,94.87390899658203,2022-11-25 23:12:24
2022-11-26 15:00:00,97.74604034423828,2022-11-25 23:12:24
2022-11-26 16:00:00,97.35702514648438,2022-11-25 23:12:24
2022-11-26 17:00:00,95.95932006835938,2022-11-25 23:12:24
2022-11-26 18:00:00,93.95577239990234,2022-11-25 23:12:24
2022-11-26 19:00:00,91.66315460205078,2022-11-25 23:12:24
2022-11-26 20:00:00,90.28679656982422,2022-11-25 23:12:24
2022-11-26 21:00:00,88.11213684082031,2022-11-25 23:12:24
2022-11-26 22:00:00,84.68173217773438,2022-11-25 23:12:24
2022-11-26 23:00:00,81.91783142089844,2022-11-25 23:12:24
