ds,stretchers,timestamp
2023-01-26 04:00:00,73.23802185058594,2023-01-26 03:15:18
2023-01-26 05:00:00,69.51954650878906,2023-01-26 03:15:18
2023-01-26 06:00:00,75.13407135009766,2023-01-26 03:15:18
2023-01-26 07:00:00,75.49845886230469,2023-01-26 03:15:18
2023-01-26 08:00:00,74.76675415039062,2023-01-26 03:15:18
2023-01-26 09:00:00,78.04612731933594,2023-01-26 03:15:18
2023-01-26 10:00:00,83.36668395996094,2023-01-26 03:15:18
2023-01-26 11:00:00,86.11981201171875,2023-01-26 03:15:18
2023-01-26 12:00:00,86.55240631103516,2023-01-26 03:15:18
2023-01-26 13:00:00,88.6428451538086,2023-01-26 03:15:18
2023-01-26 14:00:00,94.62934875488281,2023-01-26 03:15:18
2023-01-26 15:00:00,93.2058334350586,2023-01-26 03:15:18
2023-01-26 16:00:00,94.49683380126953,2023-01-26 03:15:18
2023-01-26 17:00:00,91.5689697265625,2023-01-26 03:15:18
2023-01-26 18:00:00,91.44837951660156,2023-01-26 03:15:18
2023-01-26 19:00:00,86.96614074707031,2023-01-26 03:15:18
2023-01-26 20:00:00,88.75489044189453,2023-01-26 03:15:18
2023-01-26 21:00:00,87.98121643066406,2023-01-26 03:15:18
2023-01-26 22:00:00,81.39186096191406,2023-01-26 03:15:18
2023-01-26 23:00:00,77.07762908935547,2023-01-26 03:15:18
2023-01-27 00:00:00,77.3175277709961,2023-01-26 03:15:18
2023-01-27 01:00:00,70.9142837524414,2023-01-26 03:15:18
2023-01-27 02:00:00,69.59233093261719,2023-01-26 03:15:18
2023-01-27 03:00:00,68.25745391845703,2023-01-26 03:15:18
