ds,stretchers,timestamp
2022-09-21 08:00:00,63.523250579833984,2022-09-21 07:14:30
2022-09-21 09:00:00,77.1563720703125,2022-09-21 07:14:30
2022-09-21 10:00:00,66.21488189697266,2022-09-21 07:14:30
2022-09-21 11:00:00,95.34252166748047,2022-09-21 07:14:30
2022-09-21 12:00:00,82.63265991210938,2022-09-21 07:14:30
2022-09-21 13:00:00,83.37246704101562,2022-09-21 07:14:30
2022-09-21 14:00:00,74.52461242675781,2022-09-21 07:14:30
2022-09-21 15:00:00,87.35250091552734,2022-09-21 07:14:30
2022-09-21 16:00:00,81.50483703613281,2022-09-21 07:14:30
2022-09-21 17:00:00,87.05644989013672,2022-09-21 07:14:30
2022-09-21 18:00:00,92.39921569824219,2022-09-21 07:14:30
2022-09-21 19:00:00,80.92509460449219,2022-09-21 07:14:30
