ds,stretchers,timestamp
2023-03-23 13:00:00,81.66716766357422,2023-03-23 12:15:03
2023-03-23 14:00:00,83.14746856689453,2023-03-23 12:15:03
2023-03-23 15:00:00,93.0889663696289,2023-03-23 12:15:03
2023-03-23 16:00:00,95.43234252929688,2023-03-23 12:15:03
2023-03-23 17:00:00,92.2578125,2023-03-23 12:15:03
2023-03-23 18:00:00,86.5931396484375,2023-03-23 12:15:03
2023-03-23 19:00:00,81.1036605834961,2023-03-23 12:15:03
2023-03-23 20:00:00,83.9017562866211,2023-03-23 12:15:03
2023-03-23 21:00:00,83.64768981933594,2023-03-23 12:15:03
2023-03-23 22:00:00,82.84163665771484,2023-03-23 12:15:03
2023-03-23 23:00:00,76.8712387084961,2023-03-23 12:15:03
2023-03-24 00:00:00,72.52926635742188,2023-03-23 12:15:03
2023-03-24 01:00:00,68.63932800292969,2023-03-23 12:15:03
2023-03-24 02:00:00,67.302490234375,2023-03-23 12:15:03
2023-03-24 03:00:00,67.08128356933594,2023-03-23 12:15:03
2023-03-24 04:00:00,68.84121704101562,2023-03-23 12:15:03
2023-03-24 05:00:00,64.95421600341797,2023-03-23 12:15:03
2023-03-24 06:00:00,60.70204162597656,2023-03-23 12:15:03
2023-03-24 07:00:00,72.37899780273438,2023-03-23 12:15:03
2023-03-24 08:00:00,72.18951416015625,2023-03-23 12:15:03
2023-03-24 09:00:00,67.5052719116211,2023-03-23 12:15:03
2023-03-24 10:00:00,78.4540023803711,2023-03-23 12:15:03
2023-03-24 11:00:00,79.11058807373047,2023-03-23 12:15:03
2023-03-24 12:00:00,79.98878479003906,2023-03-23 12:15:03
