ds,stretchers,timestamp
2022-09-01 02:00:00,66.38903045654297,2022-09-01 01:13:59
2022-09-01 03:00:00,62.9249153137207,2022-09-01 01:13:59
2022-09-01 04:00:00,68.36357116699219,2022-09-01 01:13:59
2022-09-01 05:00:00,69.07717895507812,2022-09-01 01:13:59
2022-09-01 06:00:00,59.119529724121094,2022-09-01 01:13:59
2022-09-01 07:00:00,69.81670379638672,2022-09-01 01:13:59
2022-09-01 08:00:00,66.41149139404297,2022-09-01 01:13:59
2022-09-01 09:00:00,81.16167449951172,2022-09-01 01:13:59
2022-09-01 10:00:00,79.16578674316406,2022-09-01 01:13:59
2022-09-01 11:00:00,74.43627166748047,2022-09-01 01:13:59
2022-09-01 12:00:00,82.94758605957031,2022-09-01 01:13:59
2022-09-01 13:00:00,88.6439437866211,2022-09-01 01:13:59
