ds,stretchers,timestamp
2022-08-28 03:00:00,65.85431671142578,2022-08-28 02:14:54
2022-08-28 04:00:00,70.36231231689453,2022-08-28 02:14:54
2022-08-28 05:00:00,81.2093734741211,2022-08-28 02:14:54
2022-08-28 06:00:00,71.29331970214844,2022-08-28 02:14:54
2022-08-28 07:00:00,69.89262390136719,2022-08-28 02:14:54
2022-08-28 08:00:00,73.58338928222656,2022-08-28 02:14:54
2022-08-28 09:00:00,69.63693237304688,2022-08-28 02:14:54
2022-08-28 10:00:00,75.38760375976562,2022-08-28 02:14:54
2022-08-28 11:00:00,77.83592224121094,2022-08-28 02:14:54
2022-08-28 12:00:00,84.69606018066406,2022-08-28 02:14:54
2022-08-28 13:00:00,89.5089111328125,2022-08-28 02:14:54
2022-08-28 14:00:00,81.63577270507812,2022-08-28 02:14:54
