ds,stretchers,timestamp
2023-01-23 10:00:00,75.63973999023438,2023-01-23 09:15:43
2023-01-23 11:00:00,78.13693237304688,2023-01-23 09:15:43
2023-01-23 12:00:00,81.85462951660156,2023-01-23 09:15:43
2023-01-23 13:00:00,85.14785766601562,2023-01-23 09:15:43
2023-01-23 14:00:00,88.82681274414062,2023-01-23 09:15:43
2023-01-23 15:00:00,90.47008514404297,2023-01-23 09:15:43
2023-01-23 16:00:00,90.5569076538086,2023-01-23 09:15:43
2023-01-23 17:00:00,87.97603607177734,2023-01-23 09:15:43
2023-01-23 18:00:00,86.66698455810547,2023-01-23 09:15:43
2023-01-23 19:00:00,84.36640167236328,2023-01-23 09:15:43
2023-01-23 20:00:00,83.3294906616211,2023-01-23 09:15:43
2023-01-23 21:00:00,82.78532409667969,2023-01-23 09:15:43
2023-01-23 22:00:00,79.4503402709961,2023-01-23 09:15:43
2023-01-23 23:00:00,77.15535736083984,2023-01-23 09:15:43
2023-01-24 00:00:00,75.40306854248047,2023-01-23 09:15:43
2023-01-24 01:00:00,73.88633728027344,2023-01-23 09:15:43
2023-01-24 02:00:00,71.8895263671875,2023-01-23 09:15:43
2023-01-24 03:00:00,72.1885986328125,2023-01-23 09:15:43
2023-01-24 04:00:00,71.8441162109375,2023-01-23 09:15:43
2023-01-24 05:00:00,72.94964599609375,2023-01-23 09:15:43
2023-01-24 06:00:00,72.677001953125,2023-01-23 09:15:43
2023-01-24 07:00:00,73.161865234375,2023-01-23 09:15:43
2023-01-24 08:00:00,74.74028015136719,2023-01-23 09:15:43
2023-01-24 09:00:00,78.7833023071289,2023-01-23 09:15:43
