ds,stretchers,timestamp
2022-06-13 16:00:00,95.95106506347656,2022-06-13 18:10:26
2022-06-13 17:00:00,92.89116668701172,2022-06-13 18:10:26
2022-06-13 18:00:00,90.50999450683594,2022-06-13 18:10:26
2022-06-13 19:00:00,89.32485961914062,2022-06-13 18:10:26
2022-06-13 20:00:00,88.77143859863281,2022-06-13 18:10:26
2022-06-13 21:00:00,88.04202270507812,2022-06-13 18:10:26
2022-06-13 22:00:00,86.68726348876953,2022-06-13 18:10:26
2022-06-13 23:00:00,80.82843780517578,2022-06-13 18:10:26
2022-06-14 00:00:00,75.67068481445312,2022-06-13 18:10:26
2022-06-14 01:00:00,72.16436767578125,2022-06-13 18:10:26
2022-06-14 02:00:00,68.29874420166016,2022-06-13 18:10:26
2022-06-14 03:00:00,66.77223205566406,2022-06-13 18:10:26
