ds,stretchers,timestamp
2022-06-14 04:00:00,87.78380584716797,2022-06-14 03:09:56
2022-06-14 05:00:00,83.87937927246094,2022-06-14 03:09:56
2022-06-14 06:00:00,80.25091552734375,2022-06-14 03:09:56
2022-06-14 07:00:00,76.69345092773438,2022-06-14 03:09:56
2022-06-14 08:00:00,73.06263732910156,2022-06-14 03:09:56
2022-06-14 09:00:00,69.77198791503906,2022-06-14 03:09:56
2022-06-14 10:00:00,67.68016052246094,2022-06-14 03:09:56
2022-06-14 11:00:00,66.66853332519531,2022-06-14 03:09:56
2022-06-14 12:00:00,68.04056549072266,2022-06-14 03:09:56
2022-06-14 13:00:00,70.01791381835938,2022-06-14 03:09:56
2022-06-14 14:00:00,73.21151733398438,2022-06-14 03:09:56
2022-06-14 15:00:00,76.87152099609375,2022-06-14 03:09:56
