ds,stretchers,timestamp
2023-01-25 04:00:00,64.88754272460938,2023-01-25 03:28:07
2023-01-25 05:00:00,63.71639633178711,2023-01-25 03:28:07
2023-01-25 06:00:00,67.99488830566406,2023-01-25 03:28:07
2023-01-25 07:00:00,64.40034484863281,2023-01-25 03:28:07
2023-01-25 08:00:00,67.78080749511719,2023-01-25 03:28:07
2023-01-25 09:00:00,71.81712341308594,2023-01-25 03:28:07
2023-01-25 10:00:00,76.6331558227539,2023-01-25 03:28:07
2023-01-25 11:00:00,79.60167694091797,2023-01-25 03:28:07
2023-01-25 12:00:00,84.6376953125,2023-01-25 03:28:07
2023-01-25 13:00:00,85.03218078613281,2023-01-25 03:28:07
2023-01-25 14:00:00,91.02212524414062,2023-01-25 03:28:07
2023-01-25 15:00:00,91.42143249511719,2023-01-25 03:28:07
2023-01-25 16:00:00,92.85588836669922,2023-01-25 03:28:07
2023-01-25 17:00:00,90.51774597167969,2023-01-25 03:28:07
2023-01-25 18:00:00,86.2154769897461,2023-01-25 03:28:07
2023-01-25 19:00:00,87.71411895751953,2023-01-25 03:28:07
2023-01-25 20:00:00,82.5466537475586,2023-01-25 03:28:07
2023-01-25 21:00:00,83.80550384521484,2023-01-25 03:28:07
2023-01-25 22:00:00,75.0969009399414,2023-01-25 03:28:07
2023-01-25 23:00:00,72.25724029541016,2023-01-25 03:28:07
2023-01-26 00:00:00,75.86915588378906,2023-01-25 03:28:07
2023-01-26 01:00:00,71.2872314453125,2023-01-25 03:28:07
2023-01-26 02:00:00,70.58854675292969,2023-01-25 03:28:07
2023-01-26 03:00:00,69.92326354980469,2023-01-25 03:28:07
