ds,stretchers,timestamp
2023-01-06 11:00:00,90.73753356933594,2023-01-06 11:12:32
2023-01-06 12:00:00,95.07183837890625,2023-01-06 11:12:32
2023-01-06 13:00:00,98.93987274169922,2023-01-06 11:12:32
2023-01-06 14:00:00,101.71880340576172,2023-01-06 11:12:32
2023-01-06 15:00:00,103.2199935913086,2023-01-06 11:12:32
2023-01-06 16:00:00,104.39175415039062,2023-01-06 11:12:32
2023-01-06 17:00:00,102.28813934326172,2023-01-06 11:12:32
2023-01-06 18:00:00,99.04479217529297,2023-01-06 11:12:32
2023-01-06 19:00:00,97.20531463623047,2023-01-06 11:12:32
2023-01-06 20:00:00,95.07870483398438,2023-01-06 11:12:32
2023-01-06 21:00:00,93.03193664550781,2023-01-06 11:12:32
2023-01-06 22:00:00,90.69317626953125,2023-01-06 11:12:32
2023-01-06 23:00:00,87.34020233154297,2023-01-06 11:12:32
2023-01-07 00:00:00,84.63463592529297,2023-01-06 11:12:32
2023-01-07 01:00:00,81.4210205078125,2023-01-06 11:12:32
2023-01-07 02:00:00,78.91346740722656,2023-01-06 11:12:32
2023-01-07 03:00:00,77.9415054321289,2023-01-06 11:12:32
2023-01-07 04:00:00,77.7552719116211,2023-01-06 11:12:32
2023-01-07 05:00:00,76.22542572021484,2023-01-06 11:12:32
2023-01-07 06:00:00,75.76988220214844,2023-01-06 11:12:32
2023-01-07 07:00:00,76.21930694580078,2023-01-06 11:12:32
2023-01-07 08:00:00,77.46062469482422,2023-01-06 11:12:32
2023-01-07 09:00:00,78.93916320800781,2023-01-06 11:12:32
2023-01-07 10:00:00,81.9029541015625,2023-01-06 11:12:32
