ds,stretchers,timestamp
2022-08-18 04:00:00,62.647308349609375,2022-08-18 03:14:08
2022-08-18 05:00:00,67.04407501220703,2022-08-18 03:14:08
2022-08-18 06:00:00,63.14977264404297,2022-08-18 03:14:08
2022-08-18 07:00:00,64.11962127685547,2022-08-18 03:14:08
2022-08-18 08:00:00,67.53048706054688,2022-08-18 03:14:08
2022-08-18 09:00:00,66.31185913085938,2022-08-18 03:14:08
2022-08-18 10:00:00,75.51512145996094,2022-08-18 03:14:08
2022-08-18 11:00:00,80.41696166992188,2022-08-18 03:14:08
2022-08-18 12:00:00,83.27523803710938,2022-08-18 03:14:08
2022-08-18 13:00:00,82.25605773925781,2022-08-18 03:14:08
2022-08-18 14:00:00,87.60179138183594,2022-08-18 03:14:08
2022-08-18 15:00:00,84.83570861816406,2022-08-18 03:14:08
