ds,stretchers,timestamp
2022-12-25 06:00:00,59.032955169677734,2022-12-25 05:11:26
2022-12-25 07:00:00,58.79585647583008,2022-12-25 05:11:26
2022-12-25 08:00:00,60.98331069946289,2022-12-25 05:11:26
2022-12-25 09:00:00,63.7851676940918,2022-12-25 05:11:26
2022-12-25 10:00:00,65.58656311035156,2022-12-25 05:11:26
2022-12-25 11:00:00,70.15260314941406,2022-12-25 05:11:26
2022-12-25 12:00:00,73.17877197265625,2022-12-25 05:11:26
2022-12-25 13:00:00,76.19014739990234,2022-12-25 05:11:26
2022-12-25 14:00:00,78.37040710449219,2022-12-25 05:11:26
2022-12-25 15:00:00,80.03875732421875,2022-12-25 05:11:26
2022-12-25 16:00:00,81.85526275634766,2022-12-25 05:11:26
2022-12-25 17:00:00,79.97528839111328,2022-12-25 05:11:26
2022-12-25 18:00:00,78.26824951171875,2022-12-25 05:11:26
2022-12-25 19:00:00,76.73802947998047,2022-12-25 05:11:26
2022-12-25 20:00:00,74.9614028930664,2022-12-25 05:11:26
2022-12-25 21:00:00,73.89234924316406,2022-12-25 05:11:26
2022-12-25 22:00:00,73.21910858154297,2022-12-25 05:11:26
2022-12-25 23:00:00,71.15084075927734,2022-12-25 05:11:26
2022-12-26 00:00:00,76.01065063476562,2022-12-25 05:11:26
2022-12-26 01:00:00,67.74761962890625,2022-12-25 05:11:26
2022-12-26 02:00:00,66.26103210449219,2022-12-25 05:11:26
2022-12-26 03:00:00,65.77157592773438,2022-12-25 05:11:26
2022-12-26 04:00:00,66.44528198242188,2022-12-25 05:11:26
2022-12-26 05:00:00,66.41532897949219,2022-12-25 05:11:26
