ds,stretchers,timestamp
2022-11-20 03:00:00,65.37910461425781,2022-11-20 02:11:36
2022-11-20 04:00:00,66.30803680419922,2022-11-20 02:11:36
2022-11-20 05:00:00,66.35478210449219,2022-11-20 02:11:36
2022-11-20 06:00:00,67.09165954589844,2022-11-20 02:11:36
2022-11-20 07:00:00,67.48513793945312,2022-11-20 02:11:36
2022-11-20 08:00:00,67.78410339355469,2022-11-20 02:11:36
2022-11-20 09:00:00,70.61262512207031,2022-11-20 02:11:36
2022-11-20 10:00:00,71.77528381347656,2022-11-20 02:11:36
2022-11-20 11:00:00,77.66104125976562,2022-11-20 02:11:36
2022-11-20 12:00:00,79.01467895507812,2022-11-20 02:11:36
2022-11-20 13:00:00,82.51979064941406,2022-11-20 02:11:36
2022-11-20 14:00:00,85.70901489257812,2022-11-20 02:11:36
2022-11-20 15:00:00,88.9722671508789,2022-11-20 02:11:36
2022-11-20 16:00:00,88.58468627929688,2022-11-20 02:11:36
2022-11-20 17:00:00,85.16416931152344,2022-11-20 02:11:36
2022-11-20 18:00:00,84.7774887084961,2022-11-20 02:11:36
2022-11-20 19:00:00,82.05606842041016,2022-11-20 02:11:36
2022-11-20 20:00:00,83.05291748046875,2022-11-20 02:11:36
2022-11-20 21:00:00,79.52923583984375,2022-11-20 02:11:36
2022-11-20 22:00:00,77.2249526977539,2022-11-20 02:11:36
2022-11-20 23:00:00,74.75677490234375,2022-11-20 02:11:36
2022-11-21 00:00:00,74.18409729003906,2022-11-20 02:11:36
2022-11-21 01:00:00,70.03230285644531,2022-11-20 02:11:36
2022-11-21 02:00:00,68.35470581054688,2022-11-20 02:11:36
