ds,stretchers,timestamp
2023-04-04 21:00:00,91.4452896118164,2023-04-04 20:14:16
2023-04-04 22:00:00,88.5728988647461,2023-04-04 20:14:16
2023-04-04 23:00:00,85.64290618896484,2023-04-04 20:14:16
2023-04-05 00:00:00,82.15934753417969,2023-04-04 20:14:16
2023-04-05 01:00:00,79.6104965209961,2023-04-04 20:14:16
2023-04-05 02:00:00,76.65901947021484,2023-04-04 20:14:16
2023-04-05 03:00:00,75.2278823852539,2023-04-04 20:14:16
2023-04-05 04:00:00,75.67434692382812,2023-04-04 20:14:16
2023-04-05 05:00:00,78.17831420898438,2023-04-04 20:14:16
2023-04-05 06:00:00,78.42018127441406,2023-04-04 20:14:16
2023-04-05 07:00:00,79.74996948242188,2023-04-04 20:14:16
2023-04-05 08:00:00,80.481689453125,2023-04-04 20:14:16
2023-04-05 09:00:00,87.72794342041016,2023-04-04 20:14:16
2023-04-05 10:00:00,93.55611419677734,2023-04-04 20:14:16
2023-04-05 11:00:00,95.93434143066406,2023-04-04 20:14:16
2023-04-05 12:00:00,103.6205062866211,2023-04-04 20:14:16
2023-04-05 13:00:00,105.827880859375,2023-04-04 20:14:16
2023-04-05 14:00:00,109.26879119873047,2023-04-04 20:14:16
2023-04-05 15:00:00,110.05390167236328,2023-04-04 20:14:16
2023-04-05 16:00:00,111.35009765625,2023-04-04 20:14:16
2023-04-05 17:00:00,107.39169311523438,2023-04-04 20:14:16
2023-04-05 18:00:00,101.88961791992188,2023-04-04 20:14:16
2023-04-05 19:00:00,100.6833267211914,2023-04-04 20:14:16
2023-04-05 20:00:00,94.54864501953125,2023-04-04 20:14:16
