ds,stretchers,timestamp
2023-01-12 16:00:00,103.44457244873047,2023-01-12 15:11:28
2023-01-12 17:00:00,99.69815826416016,2023-01-12 15:11:28
2023-01-12 18:00:00,96.8996353149414,2023-01-12 15:11:28
2023-01-12 19:00:00,94.6841049194336,2023-01-12 15:11:28
2023-01-12 20:00:00,93.69638061523438,2023-01-12 15:11:28
2023-01-12 21:00:00,91.20342254638672,2023-01-12 15:11:28
2023-01-12 22:00:00,88.41722869873047,2023-01-12 15:11:28
2023-01-12 23:00:00,86.8382568359375,2023-01-12 15:11:28
2023-01-13 00:00:00,84.14971160888672,2023-01-12 15:11:28
2023-01-13 01:00:00,81.32328033447266,2023-01-12 15:11:28
2023-01-13 02:00:00,79.27860260009766,2023-01-12 15:11:28
2023-01-13 03:00:00,78.75164031982422,2023-01-12 15:11:28
2023-01-13 04:00:00,79.14642333984375,2023-01-12 15:11:28
2023-01-13 05:00:00,78.57752227783203,2023-01-12 15:11:28
2023-01-13 06:00:00,77.6874008178711,2023-01-12 15:11:28
2023-01-13 07:00:00,79.22740173339844,2023-01-12 15:11:28
2023-01-13 08:00:00,80.38715362548828,2023-01-12 15:11:28
2023-01-13 09:00:00,84.8575439453125,2023-01-12 15:11:28
2023-01-13 10:00:00,88.56900787353516,2023-01-12 15:11:28
2023-01-13 11:00:00,91.80427551269531,2023-01-12 15:11:28
2023-01-13 12:00:00,95.558837890625,2023-01-12 15:11:28
2023-01-13 13:00:00,99.42121887207031,2023-01-12 15:11:28
2023-01-13 14:00:00,101.90361022949219,2023-01-12 15:11:28
2023-01-13 15:00:00,104.10823059082031,2023-01-12 15:11:28
