ds,stretchers,timestamp
2022-09-03 07:00:00,68.83888244628906,2022-09-03 06:16:48
2022-09-03 08:00:00,79.66523742675781,2022-09-03 06:16:48
2022-09-03 09:00:00,89.05464172363281,2022-09-03 06:16:48
2022-09-03 10:00:00,81.6677017211914,2022-09-03 06:16:48
2022-09-03 11:00:00,89.36192321777344,2022-09-03 06:16:48
2022-09-03 12:00:00,83.39549255371094,2022-09-03 06:16:48
2022-09-03 13:00:00,85.65135192871094,2022-09-03 06:16:48
2022-09-03 14:00:00,81.63262939453125,2022-09-03 06:16:48
2022-09-03 15:00:00,94.28702545166016,2022-09-03 06:16:48
2022-09-03 16:00:00,92.94672393798828,2022-09-03 06:16:48
2022-09-03 17:00:00,87.37012481689453,2022-09-03 06:16:48
2022-09-03 18:00:00,86.3697509765625,2022-09-03 06:16:48
