ds,stretchers,timestamp
2023-04-03 22:00:00,127.45153045654297,2023-04-03 21:16:16
2023-04-03 23:00:00,117.63285827636719,2023-04-03 21:16:16
2023-04-04 00:00:00,97.07464599609375,2023-04-03 21:16:16
2023-04-04 01:00:00,94.20100402832031,2023-04-03 21:16:16
2023-04-04 02:00:00,91.63628387451172,2023-04-03 21:16:16
2023-04-04 03:00:00,97.2982406616211,2023-04-03 21:16:16
2023-04-04 04:00:00,99.63153076171875,2023-04-03 21:16:16
2023-04-04 05:00:00,91.58524322509766,2023-04-03 21:16:16
2023-04-04 06:00:00,94.4478988647461,2023-04-03 21:16:16
2023-04-04 07:00:00,95.56655883789062,2023-04-03 21:16:16
2023-04-04 08:00:00,91.90709686279297,2023-04-03 21:16:16
2023-04-04 09:00:00,94.27799224853516,2023-04-03 21:16:16
2023-04-04 10:00:00,103.14205932617188,2023-04-03 21:16:16
2023-04-04 11:00:00,101.76016998291016,2023-04-03 21:16:16
2023-04-04 12:00:00,106.575927734375,2023-04-03 21:16:16
2023-04-04 13:00:00,108.95062255859375,2023-04-03 21:16:16
2023-04-04 14:00:00,103.95268249511719,2023-04-03 21:16:16
2023-04-04 15:00:00,117.55198669433594,2023-04-03 21:16:16
2023-04-04 16:00:00,110.60389709472656,2023-04-03 21:16:16
2023-04-04 17:00:00,107.53682708740234,2023-04-03 21:16:16
2023-04-04 18:00:00,108.80537414550781,2023-04-03 21:16:16
2023-04-04 19:00:00,106.25215911865234,2023-04-03 21:16:16
2023-04-04 20:00:00,96.83687591552734,2023-04-03 21:16:16
2023-04-04 21:00:00,107.69097900390625,2023-04-03 21:16:16
