ds,stretchers,timestamp
2023-02-18 17:00:00,104.89983367919922,2023-02-18 16:14:37
2023-02-18 18:00:00,99.34107208251953,2023-02-18 16:14:37
2023-02-18 19:00:00,95.300537109375,2023-02-18 16:14:37
2023-02-18 20:00:00,92.84017181396484,2023-02-18 16:14:37
2023-02-18 21:00:00,89.84001159667969,2023-02-18 16:14:37
2023-02-18 22:00:00,83.93144989013672,2023-02-18 16:14:37
2023-02-18 23:00:00,82.26789093017578,2023-02-18 16:14:37
2023-02-19 00:00:00,79.367919921875,2023-02-18 16:14:37
2023-02-19 01:00:00,75.38851165771484,2023-02-18 16:14:37
2023-02-19 02:00:00,73.84904479980469,2023-02-18 16:14:37
2023-02-19 03:00:00,74.17843627929688,2023-02-18 16:14:37
2023-02-19 04:00:00,74.5335464477539,2023-02-18 16:14:37
2023-02-19 05:00:00,74.48009490966797,2023-02-18 16:14:37
2023-02-19 06:00:00,73.75263977050781,2023-02-18 16:14:37
2023-02-19 07:00:00,74.16876220703125,2023-02-18 16:14:37
2023-02-19 08:00:00,74.64911651611328,2023-02-18 16:14:37
2023-02-19 09:00:00,77.43408203125,2023-02-18 16:14:37
2023-02-19 10:00:00,81.93885803222656,2023-02-18 16:14:37
2023-02-19 11:00:00,84.43534851074219,2023-02-18 16:14:37
2023-02-19 12:00:00,90.10737609863281,2023-02-18 16:14:37
2023-02-19 13:00:00,92.46281433105469,2023-02-18 16:14:37
2023-02-19 14:00:00,96.31552124023438,2023-02-18 16:14:37
2023-02-19 15:00:00,97.26338195800781,2023-02-18 16:14:37
2023-02-19 16:00:00,100.41825866699219,2023-02-18 16:14:37
