ds,stretchers,timestamp
2022-10-18 14:00:00,89.52665710449219,2022-10-18 13:13:28
2022-10-18 15:00:00,105.47894287109375,2022-10-18 13:13:28
2022-10-18 16:00:00,96.90480041503906,2022-10-18 13:13:28
2022-10-18 17:00:00,89.71778869628906,2022-10-18 13:13:28
2022-10-18 18:00:00,97.75645446777344,2022-10-18 13:13:28
2022-10-18 19:00:00,102.15967559814453,2022-10-18 13:13:28
2022-10-18 20:00:00,82.24244689941406,2022-10-18 13:13:28
2022-10-18 21:00:00,100.93266296386719,2022-10-18 13:13:28
2022-10-18 22:00:00,92.89685821533203,2022-10-18 13:13:28
2022-10-18 23:00:00,90.16285705566406,2022-10-18 13:13:28
2022-10-19 00:00:00,80.49727630615234,2022-10-18 13:13:28
2022-10-19 01:00:00,81.15477752685547,2022-10-18 13:13:28
