ds,stretchers,timestamp
2022-11-27 16:00:00,88.84007263183594,2022-11-27 15:11:15
2022-11-27 17:00:00,88.87725067138672,2022-11-27 15:11:15
2022-11-27 18:00:00,88.31089782714844,2022-11-27 15:11:15
2022-11-27 19:00:00,87.77645874023438,2022-11-27 15:11:15
2022-11-27 20:00:00,88.29756927490234,2022-11-27 15:11:15
2022-11-27 21:00:00,87.46141052246094,2022-11-27 15:11:15
2022-11-27 22:00:00,86.09486389160156,2022-11-27 15:11:15
2022-11-27 23:00:00,84.68910217285156,2022-11-27 15:11:15
2022-11-28 00:00:00,83.95662689208984,2022-11-27 15:11:15
2022-11-28 01:00:00,81.26969146728516,2022-11-27 15:11:15
2022-11-28 02:00:00,79.6875991821289,2022-11-27 15:11:15
2022-11-28 03:00:00,79.33031463623047,2022-11-27 15:11:15
2022-11-28 04:00:00,79.27618408203125,2022-11-27 15:11:15
2022-11-28 05:00:00,78.98992919921875,2022-11-27 15:11:15
2022-11-28 06:00:00,78.18478393554688,2022-11-27 15:11:15
2022-11-28 07:00:00,77.9862289428711,2022-11-27 15:11:15
2022-11-28 08:00:00,79.14563751220703,2022-11-27 15:11:15
2022-11-28 09:00:00,81.62639617919922,2022-11-27 15:11:15
2022-11-28 10:00:00,85.49305725097656,2022-11-27 15:11:15
2022-11-28 11:00:00,89.41182708740234,2022-11-27 15:11:15
2022-11-28 12:00:00,93.3849868774414,2022-11-27 15:11:15
2022-11-28 13:00:00,96.98719024658203,2022-11-27 15:11:15
2022-11-28 14:00:00,100.39308166503906,2022-11-27 15:11:15
2022-11-28 15:00:00,103.61504364013672,2022-11-27 15:11:15
