ds,stretchers,timestamp
2022-11-30 03:00:00,73.42639923095703,2022-11-30 02:11:11
2022-11-30 04:00:00,75.7444076538086,2022-11-30 02:11:11
2022-11-30 05:00:00,76.5824966430664,2022-11-30 02:11:11
2022-11-30 06:00:00,75.3870620727539,2022-11-30 02:11:11
2022-11-30 07:00:00,76.65716552734375,2022-11-30 02:11:11
2022-11-30 08:00:00,78.68174743652344,2022-11-30 02:11:11
2022-11-30 09:00:00,79.42108917236328,2022-11-30 02:11:11
2022-11-30 10:00:00,83.8603744506836,2022-11-30 02:11:11
2022-11-30 11:00:00,89.68647766113281,2022-11-30 02:11:11
2022-11-30 12:00:00,91.42559051513672,2022-11-30 02:11:11
2022-11-30 13:00:00,97.12397003173828,2022-11-30 02:11:11
2022-11-30 14:00:00,99.48439025878906,2022-11-30 02:11:11
2022-11-30 15:00:00,103.01615905761719,2022-11-30 02:11:11
2022-11-30 16:00:00,103.19995880126953,2022-11-30 02:11:11
2022-11-30 17:00:00,98.14314270019531,2022-11-30 02:11:11
2022-11-30 18:00:00,95.1629409790039,2022-11-30 02:11:11
2022-11-30 19:00:00,93.1889419555664,2022-11-30 02:11:11
2022-11-30 20:00:00,92.30388641357422,2022-11-30 02:11:11
2022-11-30 21:00:00,88.65726470947266,2022-11-30 02:11:11
2022-11-30 22:00:00,86.4769287109375,2022-11-30 02:11:11
2022-11-30 23:00:00,82.13267517089844,2022-11-30 02:11:11
2022-12-01 00:00:00,81.18644714355469,2022-11-30 02:11:11
2022-12-01 01:00:00,78.80619049072266,2022-11-30 02:11:11
2022-12-01 02:00:00,78.41117095947266,2022-11-30 02:11:11
