ds,stretchers,timestamp
2022-08-22 20:00:00,104.2269515991211,2022-08-22 19:14:39
2022-08-22 21:00:00,97.9996109008789,2022-08-22 19:14:39
2022-08-22 22:00:00,90.61735534667969,2022-08-22 19:14:39
2022-08-22 23:00:00,88.50333404541016,2022-08-22 19:14:39
2022-08-23 00:00:00,86.56436157226562,2022-08-22 19:14:39
2022-08-23 01:00:00,83.7269287109375,2022-08-22 19:14:39
2022-08-23 02:00:00,83.69417572021484,2022-08-22 19:14:39
2022-08-23 03:00:00,82.34125518798828,2022-08-22 19:14:39
2022-08-23 04:00:00,78.75820922851562,2022-08-22 19:14:39
2022-08-23 05:00:00,75.67214965820312,2022-08-22 19:14:39
2022-08-23 06:00:00,76.75888061523438,2022-08-22 19:14:39
2022-08-23 07:00:00,80.20318603515625,2022-08-22 19:14:39
