ds,stretchers,timestamp
2023-03-30 04:00:00,69.77177429199219,2023-03-30 03:15:28
2023-03-30 05:00:00,67.60426330566406,2023-03-30 03:15:28
2023-03-30 06:00:00,70.68069458007812,2023-03-30 03:15:28
2023-03-30 07:00:00,70.12767028808594,2023-03-30 03:15:28
2023-03-30 08:00:00,71.05755615234375,2023-03-30 03:15:28
2023-03-30 09:00:00,79.09344482421875,2023-03-30 03:15:28
2023-03-30 10:00:00,74.31942749023438,2023-03-30 03:15:28
2023-03-30 11:00:00,84.24897003173828,2023-03-30 03:15:28
2023-03-30 12:00:00,88.44974517822266,2023-03-30 03:15:28
2023-03-30 13:00:00,88.37999725341797,2023-03-30 03:15:28
2023-03-30 14:00:00,93.80831146240234,2023-03-30 03:15:28
2023-03-30 15:00:00,92.6832275390625,2023-03-30 03:15:28
2023-03-30 16:00:00,93.02532958984375,2023-03-30 03:15:28
2023-03-30 17:00:00,91.34423828125,2023-03-30 03:15:28
2023-03-30 18:00:00,91.86722564697266,2023-03-30 03:15:28
2023-03-30 19:00:00,85.4961166381836,2023-03-30 03:15:28
2023-03-30 20:00:00,88.2379379272461,2023-03-30 03:15:28
2023-03-30 21:00:00,82.75367736816406,2023-03-30 03:15:28
2023-03-30 22:00:00,81.66706085205078,2023-03-30 03:15:28
2023-03-30 23:00:00,74.41615295410156,2023-03-30 03:15:28
2023-03-31 00:00:00,75.47378540039062,2023-03-30 03:15:28
2023-03-31 01:00:00,72.87741088867188,2023-03-30 03:15:28
2023-03-31 02:00:00,70.96553039550781,2023-03-30 03:15:28
2023-03-31 03:00:00,73.00543975830078,2023-03-30 03:15:28
