ds,stretchers,timestamp
2023-01-03 02:00:00,75.22801971435547,2023-01-03 01:11:36
2023-01-03 03:00:00,74.86726379394531,2023-01-03 01:11:36
2023-01-03 04:00:00,75.23838806152344,2023-01-03 01:11:36
2023-01-03 05:00:00,73.99040222167969,2023-01-03 01:11:36
2023-01-03 06:00:00,77.39237976074219,2023-01-03 01:11:36
2023-01-03 07:00:00,78.17281341552734,2023-01-03 01:11:36
2023-01-03 08:00:00,78.03082275390625,2023-01-03 01:11:36
2023-01-03 09:00:00,85.84973907470703,2023-01-03 01:11:36
2023-01-03 10:00:00,89.67312622070312,2023-01-03 01:11:36
2023-01-03 11:00:00,92.9679946899414,2023-01-03 01:11:36
2023-01-03 12:00:00,95.9666976928711,2023-01-03 01:11:36
2023-01-03 13:00:00,100.51177978515625,2023-01-03 01:11:36
2023-01-03 14:00:00,101.74055480957031,2023-01-03 01:11:36
2023-01-03 15:00:00,103.26451873779297,2023-01-03 01:11:36
2023-01-03 16:00:00,101.18074798583984,2023-01-03 01:11:36
2023-01-03 17:00:00,102.44831848144531,2023-01-03 01:11:36
2023-01-03 18:00:00,93.1163101196289,2023-01-03 01:11:36
2023-01-03 19:00:00,93.77584075927734,2023-01-03 01:11:36
2023-01-03 20:00:00,93.53802490234375,2023-01-03 01:11:36
2023-01-03 21:00:00,89.9022216796875,2023-01-03 01:11:36
2023-01-03 22:00:00,81.81613159179688,2023-01-03 01:11:36
2023-01-03 23:00:00,82.11177825927734,2023-01-03 01:11:36
2023-01-04 00:00:00,78.531005859375,2023-01-03 01:11:36
2023-01-04 01:00:00,77.35179901123047,2023-01-03 01:11:36
