ds,stretchers,timestamp
2022-08-08 18:00:00,92.12443542480469,2022-08-08 17:10:09
2022-08-08 19:00:00,88.35857391357422,2022-08-08 17:10:09
2022-08-08 20:00:00,85.22193145751953,2022-08-08 17:10:09
2022-08-08 21:00:00,82.33991241455078,2022-08-08 17:10:09
2022-08-08 22:00:00,78.41847229003906,2022-08-08 17:10:09
2022-08-08 23:00:00,75.86997985839844,2022-08-08 17:10:09
2022-08-09 00:00:00,73.55357360839844,2022-08-08 17:10:09
2022-08-09 01:00:00,71.34184265136719,2022-08-08 17:10:09
2022-08-09 02:00:00,71.6103515625,2022-08-08 17:10:09
2022-08-09 03:00:00,74.31793212890625,2022-08-08 17:10:09
2022-08-09 04:00:00,75.66087341308594,2022-08-08 17:10:09
2022-08-09 05:00:00,76.54134368896484,2022-08-08 17:10:09
