ds,stretchers,timestamp
2023-02-19 21:00:00,89.99716186523438,2023-02-19 20:15:34
2023-02-19 22:00:00,89.9287338256836,2023-02-19 20:15:34
2023-02-19 23:00:00,90.19078063964844,2023-02-19 20:15:34
2023-02-20 00:00:00,95.76160430908203,2023-02-19 20:15:34
2023-02-20 01:00:00,86.64337921142578,2023-02-19 20:15:34
2023-02-20 02:00:00,87.3206558227539,2023-02-19 20:15:34
2023-02-20 03:00:00,85.99107360839844,2023-02-19 20:15:34
2023-02-20 04:00:00,86.6829833984375,2023-02-19 20:15:34
2023-02-20 05:00:00,86.99270629882812,2023-02-19 20:15:34
2023-02-20 06:00:00,85.57049560546875,2023-02-19 20:15:34
2023-02-20 07:00:00,86.29804229736328,2023-02-19 20:15:34
2023-02-20 08:00:00,87.8858642578125,2023-02-19 20:15:34
2023-02-20 09:00:00,90.38829040527344,2023-02-19 20:15:34
2023-02-20 10:00:00,92.22515106201172,2023-02-19 20:15:34
2023-02-20 11:00:00,94.88549041748047,2023-02-19 20:15:34
2023-02-20 12:00:00,97.9044189453125,2023-02-19 20:15:34
2023-02-20 13:00:00,101.78170013427734,2023-02-19 20:15:34
2023-02-20 14:00:00,104.61663055419922,2023-02-19 20:15:34
2023-02-20 15:00:00,107.15655517578125,2023-02-19 20:15:34
2023-02-20 16:00:00,106.05839538574219,2023-02-19 20:15:34
2023-02-20 17:00:00,105.05133056640625,2023-02-19 20:15:34
2023-02-20 18:00:00,101.81016540527344,2023-02-19 20:15:34
2023-02-20 19:00:00,101.942626953125,2023-02-19 20:15:34
2023-02-20 20:00:00,101.27409362792969,2023-02-19 20:15:34
