ds,stretchers,timestamp
2023-04-10 08:00:00,95.43370056152344,2023-04-10 07:14:50
2023-04-10 09:00:00,99.13833618164062,2023-04-10 07:14:50
2023-04-10 10:00:00,103.31867218017578,2023-04-10 07:14:50
2023-04-10 11:00:00,105.9610595703125,2023-04-10 07:14:50
2023-04-10 12:00:00,109.07913208007812,2023-04-10 07:14:50
2023-04-10 13:00:00,111.49202728271484,2023-04-10 07:14:50
2023-04-10 14:00:00,115.33245849609375,2023-04-10 07:14:50
2023-04-10 15:00:00,115.98689270019531,2023-04-10 07:14:50
2023-04-10 16:00:00,115.33031463623047,2023-04-10 07:14:50
2023-04-10 17:00:00,112.37947082519531,2023-04-10 07:14:50
2023-04-10 18:00:00,107.79895782470703,2023-04-10 07:14:50
2023-04-10 19:00:00,107.21138763427734,2023-04-10 07:14:50
2023-04-10 20:00:00,106.1675796508789,2023-04-10 07:14:50
2023-04-10 21:00:00,102.15467834472656,2023-04-10 07:14:50
2023-04-10 22:00:00,98.26115417480469,2023-04-10 07:14:50
2023-04-10 23:00:00,97.79593658447266,2023-04-10 07:14:50
2023-04-11 00:00:00,95.39636993408203,2023-04-10 07:14:50
2023-04-11 01:00:00,92.85468292236328,2023-04-10 07:14:50
2023-04-11 02:00:00,90.1083984375,2023-04-10 07:14:50
2023-04-11 03:00:00,88.90656280517578,2023-04-10 07:14:50
2023-04-11 04:00:00,90.60921478271484,2023-04-10 07:14:50
2023-04-11 05:00:00,89.7265396118164,2023-04-10 07:14:50
2023-04-11 06:00:00,91.3884048461914,2023-04-10 07:14:50
2023-04-11 07:00:00,91.73695373535156,2023-04-10 07:14:50
