ds,stretchers,timestamp
2023-02-03 12:00:00,98.54098510742188,2023-02-03 11:14:46
2023-02-03 13:00:00,98.7470703125,2023-02-03 11:14:46
2023-02-03 14:00:00,99.73274993896484,2023-02-03 11:14:46
2023-02-03 15:00:00,98.71163940429688,2023-02-03 11:14:46
2023-02-03 16:00:00,98.00074005126953,2023-02-03 11:14:46
2023-02-03 17:00:00,93.27250671386719,2023-02-03 11:14:46
2023-02-03 18:00:00,91.65907287597656,2023-02-03 11:14:46
2023-02-03 19:00:00,88.8926773071289,2023-02-03 11:14:46
2023-02-03 20:00:00,86.39116668701172,2023-02-03 11:14:46
2023-02-03 21:00:00,83.88917541503906,2023-02-03 11:14:46
2023-02-03 22:00:00,79.48724365234375,2023-02-03 11:14:46
2023-02-03 23:00:00,77.05125427246094,2023-02-03 11:14:46
2023-02-04 00:00:00,75.06031036376953,2023-02-03 11:14:46
2023-02-04 01:00:00,72.12018585205078,2023-02-03 11:14:46
2023-02-04 02:00:00,69.33486938476562,2023-02-03 11:14:46
2023-02-04 03:00:00,68.39115905761719,2023-02-03 11:14:46
2023-02-04 04:00:00,70.42098999023438,2023-02-03 11:14:46
2023-02-04 05:00:00,70.13734436035156,2023-02-03 11:14:46
2023-02-04 06:00:00,67.97407531738281,2023-02-03 11:14:46
2023-02-04 07:00:00,67.073974609375,2023-02-03 11:14:46
2023-02-04 08:00:00,70.09027862548828,2023-02-03 11:14:46
2023-02-04 09:00:00,74.24852752685547,2023-02-03 11:14:46
2023-02-04 10:00:00,74.72465515136719,2023-02-03 11:14:46
2023-02-04 11:00:00,79.59336853027344,2023-02-03 11:14:46
