ds,stretchers,timestamp
2022-11-15 03:00:00,87.40139770507812,2022-11-15 02:11:27
2022-11-15 04:00:00,86.74317932128906,2022-11-15 02:11:27
2022-11-15 05:00:00,85.6728744506836,2022-11-15 02:11:27
2022-11-15 06:00:00,85.84671783447266,2022-11-15 02:11:27
2022-11-15 07:00:00,86.56912231445312,2022-11-15 02:11:27
2022-11-15 08:00:00,88.69114685058594,2022-11-15 02:11:27
2022-11-15 09:00:00,91.47560119628906,2022-11-15 02:11:27
2022-11-15 10:00:00,94.83252716064453,2022-11-15 02:11:27
2022-11-15 11:00:00,98.3651123046875,2022-11-15 02:11:27
2022-11-15 12:00:00,101.1993179321289,2022-11-15 02:11:27
2022-11-15 13:00:00,105.37007141113281,2022-11-15 02:11:27
2022-11-15 14:00:00,107.02105712890625,2022-11-15 02:11:27
2022-11-15 15:00:00,108.78865814208984,2022-11-15 02:11:27
2022-11-15 16:00:00,108.2379150390625,2022-11-15 02:11:27
2022-11-15 17:00:00,106.21200561523438,2022-11-15 02:11:27
2022-11-15 18:00:00,103.0715103149414,2022-11-15 02:11:27
2022-11-15 19:00:00,100.97979736328125,2022-11-15 02:11:27
2022-11-15 20:00:00,98.49495697021484,2022-11-15 02:11:27
2022-11-15 21:00:00,94.74923706054688,2022-11-15 02:11:27
2022-11-15 22:00:00,91.45514678955078,2022-11-15 02:11:27
2022-11-15 23:00:00,88.66119384765625,2022-11-15 02:11:27
2022-11-16 00:00:00,85.44038391113281,2022-11-15 02:11:27
2022-11-16 01:00:00,81.98201751708984,2022-11-15 02:11:27
2022-11-16 02:00:00,80.4840087890625,2022-11-15 02:11:27
