ds,stretchers,timestamp
2022-09-15 10:00:00,86.72808837890625,2022-09-15 10:14:59
2022-09-15 11:00:00,87.17364501953125,2022-09-15 10:14:59
2022-09-15 12:00:00,99.23452758789062,2022-09-15 10:14:59
2022-09-15 13:00:00,95.41059875488281,2022-09-15 10:14:59
2022-09-15 14:00:00,110.86726379394531,2022-09-15 10:14:59
2022-09-15 15:00:00,108.06648254394531,2022-09-15 10:14:59
2022-09-15 16:00:00,88.80897521972656,2022-09-15 10:14:59
2022-09-15 17:00:00,101.81026458740234,2022-09-15 10:14:59
2022-09-15 18:00:00,90.24281311035156,2022-09-15 10:14:59
2022-09-15 19:00:00,89.29185485839844,2022-09-15 10:14:59
2022-09-15 20:00:00,83.26270294189453,2022-09-15 10:14:59
2022-09-15 21:00:00,72.57267761230469,2022-09-15 10:14:59
