ds,stretchers,timestamp
2022-11-17 09:00:00,87.48746490478516,2022-11-17 08:14:39
2022-11-17 10:00:00,89.833251953125,2022-11-17 08:14:39
2022-11-17 11:00:00,92.6788101196289,2022-11-17 08:14:39
2022-11-17 12:00:00,95.68912506103516,2022-11-17 08:14:39
2022-11-17 13:00:00,98.68000030517578,2022-11-17 08:14:39
2022-11-17 14:00:00,100.93245697021484,2022-11-17 08:14:39
2022-11-17 15:00:00,102.8740005493164,2022-11-17 08:14:39
2022-11-17 16:00:00,102.62763214111328,2022-11-17 08:14:39
2022-11-17 17:00:00,99.87104797363281,2022-11-17 08:14:39
2022-11-17 18:00:00,97.23641967773438,2022-11-17 08:14:39
2022-11-17 19:00:00,94.91482543945312,2022-11-17 08:14:39
2022-11-17 20:00:00,93.55615997314453,2022-11-17 08:14:39
2022-11-17 21:00:00,90.3980484008789,2022-11-17 08:14:39
2022-11-17 22:00:00,87.35733795166016,2022-11-17 08:14:39
2022-11-17 23:00:00,83.45735168457031,2022-11-17 08:14:39
2022-11-18 00:00:00,81.01376342773438,2022-11-17 08:14:39
2022-11-18 01:00:00,77.81190490722656,2022-11-17 08:14:39
2022-11-18 02:00:00,75.71162414550781,2022-11-17 08:14:39
2022-11-18 03:00:00,74.50749206542969,2022-11-17 08:14:39
2022-11-18 04:00:00,74.85762023925781,2022-11-17 08:14:39
2022-11-18 05:00:00,73.5845947265625,2022-11-17 08:14:39
2022-11-18 06:00:00,73.03619384765625,2022-11-17 08:14:39
2022-11-18 07:00:00,73.22308349609375,2022-11-17 08:14:39
2022-11-18 08:00:00,74.73352813720703,2022-11-17 08:14:39
