ds,stretchers,timestamp
2023-03-24 15:00:00,92.5309829711914,2023-03-24 14:16:24
2023-03-24 16:00:00,93.09074401855469,2023-03-24 14:16:24
2023-03-24 17:00:00,91.67870330810547,2023-03-24 14:16:24
2023-03-24 18:00:00,88.38089752197266,2023-03-24 14:16:24
2023-03-24 19:00:00,83.96192932128906,2023-03-24 14:16:24
2023-03-24 20:00:00,81.72686004638672,2023-03-24 14:16:24
2023-03-24 21:00:00,81.29884338378906,2023-03-24 14:16:24
2023-03-24 22:00:00,75.16789245605469,2023-03-24 14:16:24
2023-03-24 23:00:00,75.61772918701172,2023-03-24 14:16:24
2023-03-25 00:00:00,73.5667495727539,2023-03-24 14:16:24
2023-03-25 01:00:00,65.61515808105469,2023-03-24 14:16:24
2023-03-25 02:00:00,63.39322280883789,2023-03-24 14:16:24
2023-03-25 03:00:00,67.93122863769531,2023-03-24 14:16:24
2023-03-25 04:00:00,66.13139343261719,2023-03-24 14:16:24
2023-03-25 05:00:00,63.01478958129883,2023-03-24 14:16:24
2023-03-25 06:00:00,67.92213439941406,2023-03-24 14:16:24
2023-03-25 07:00:00,66.0547866821289,2023-03-24 14:16:24
2023-03-25 08:00:00,74.4912109375,2023-03-24 14:16:24
2023-03-25 09:00:00,76.47216796875,2023-03-24 14:16:24
2023-03-25 10:00:00,75.25444030761719,2023-03-24 14:16:24
2023-03-25 11:00:00,87.50897979736328,2023-03-24 14:16:24
2023-03-25 12:00:00,84.49504089355469,2023-03-24 14:16:24
2023-03-25 13:00:00,90.40716552734375,2023-03-24 14:16:24
2023-03-25 14:00:00,92.3582763671875,2023-03-24 14:16:24
