ds,stretchers,timestamp
2022-12-03 07:00:00,74.14872741699219,2022-12-03 06:11:44
2022-12-03 08:00:00,74.97264099121094,2022-12-03 06:11:44
2022-12-03 09:00:00,77.12156677246094,2022-12-03 06:11:44
2022-12-03 10:00:00,78.7695083618164,2022-12-03 06:11:44
2022-12-03 11:00:00,81.18065643310547,2022-12-03 06:11:44
2022-12-03 12:00:00,83.9710693359375,2022-12-03 06:11:44
2022-12-03 13:00:00,87.56232452392578,2022-12-03 06:11:44
2022-12-03 14:00:00,89.69721221923828,2022-12-03 06:11:44
2022-12-03 15:00:00,90.5837173461914,2022-12-03 06:11:44
2022-12-03 16:00:00,89.90179443359375,2022-12-03 06:11:44
2022-12-03 17:00:00,87.23768615722656,2022-12-03 06:11:44
2022-12-03 18:00:00,83.98832702636719,2022-12-03 06:11:44
2022-12-03 19:00:00,81.4425277709961,2022-12-03 06:11:44
2022-12-03 20:00:00,80.33004760742188,2022-12-03 06:11:44
2022-12-03 21:00:00,78.3823013305664,2022-12-03 06:11:44
2022-12-03 22:00:00,75.21487426757812,2022-12-03 06:11:44
2022-12-03 23:00:00,73.37660217285156,2022-12-03 06:11:44
2022-12-04 00:00:00,71.24131774902344,2022-12-03 06:11:44
2022-12-04 01:00:00,68.51702880859375,2022-12-03 06:11:44
2022-12-04 02:00:00,67.13627624511719,2022-12-03 06:11:44
2022-12-04 03:00:00,66.2665786743164,2022-12-03 06:11:44
2022-12-04 04:00:00,66.62474060058594,2022-12-03 06:11:44
2022-12-04 05:00:00,65.85670471191406,2022-12-03 06:11:44
2022-12-04 06:00:00,65.09061431884766,2022-12-03 06:11:44
