ds,stretchers,timestamp
2023-03-18 08:00:00,67.57817077636719,2023-03-18 07:16:14
2023-03-18 09:00:00,70.74348449707031,2023-03-18 07:16:14
2023-03-18 10:00:00,74.04938507080078,2023-03-18 07:16:14
2023-03-18 11:00:00,77.44579315185547,2023-03-18 07:16:14
2023-03-18 12:00:00,81.4105453491211,2023-03-18 07:16:14
2023-03-18 13:00:00,83.89151763916016,2023-03-18 07:16:14
2023-03-18 14:00:00,86.32024383544922,2023-03-18 07:16:14
2023-03-18 15:00:00,88.23847198486328,2023-03-18 07:16:14
2023-03-18 16:00:00,87.76786041259766,2023-03-18 07:16:14
2023-03-18 17:00:00,84.6265640258789,2023-03-18 07:16:14
2023-03-18 18:00:00,81.32219696044922,2023-03-18 07:16:14
2023-03-18 19:00:00,80.3525390625,2023-03-18 07:16:14
2023-03-18 20:00:00,78.85018157958984,2023-03-18 07:16:14
2023-03-18 21:00:00,77.54325103759766,2023-03-18 07:16:14
2023-03-18 22:00:00,72.63365173339844,2023-03-18 07:16:14
2023-03-18 23:00:00,71.78582763671875,2023-03-18 07:16:14
2023-03-19 00:00:00,69.09941101074219,2023-03-18 07:16:14
2023-03-19 01:00:00,66.18017578125,2023-03-18 07:16:14
2023-03-19 02:00:00,64.37120056152344,2023-03-18 07:16:14
2023-03-19 03:00:00,62.84724044799805,2023-03-18 07:16:14
2023-03-19 04:00:00,62.383121490478516,2023-03-18 07:16:14
2023-03-19 05:00:00,63.044071197509766,2023-03-18 07:16:14
2023-03-19 06:00:00,61.55360794067383,2023-03-18 07:16:14
2023-03-19 07:00:00,61.13800811767578,2023-03-18 07:16:14
