ds,stretchers,timestamp
2022-11-03 17:00:00,94.20662689208984,2022-11-03 16:15:11
2022-11-03 18:00:00,93.30380249023438,2022-11-03 16:15:11
2022-11-03 19:00:00,89.45880126953125,2022-11-03 16:15:11
2022-11-03 20:00:00,89.28768157958984,2022-11-03 16:15:11
2022-11-03 21:00:00,86.44390869140625,2022-11-03 16:15:11
2022-11-03 22:00:00,84.59574890136719,2022-11-03 16:15:11
2022-11-03 23:00:00,82.08839416503906,2022-11-03 16:15:11
2022-11-04 00:00:00,79.14895629882812,2022-11-03 16:15:11
2022-11-04 01:00:00,76.71466827392578,2022-11-03 16:15:11
2022-11-04 02:00:00,75.28768920898438,2022-11-03 16:15:11
2022-11-04 03:00:00,75.00466918945312,2022-11-03 16:15:11
2022-11-04 04:00:00,72.99493408203125,2022-11-03 16:15:11
