ds,stretchers,timestamp
2022-08-06 06:00:00,55.833892822265625,2022-08-06 05:10:19
2022-08-06 07:00:00,55.36851501464844,2022-08-06 05:10:19
2022-08-06 08:00:00,57.111236572265625,2022-08-06 05:10:19
2022-08-06 09:00:00,57.05878448486328,2022-08-06 05:10:19
2022-08-06 10:00:00,58.85707473754883,2022-08-06 05:10:19
2022-08-06 11:00:00,61.32207107543945,2022-08-06 05:10:19
2022-08-06 12:00:00,63.784324645996094,2022-08-06 05:10:19
2022-08-06 13:00:00,67.80542755126953,2022-08-06 05:10:19
2022-08-06 14:00:00,72.31166076660156,2022-08-06 05:10:19
2022-08-06 15:00:00,73.65679931640625,2022-08-06 05:10:19
2022-08-06 16:00:00,72.04890441894531,2022-08-06 05:10:19
2022-08-06 17:00:00,67.42650604248047,2022-08-06 05:10:19
