ds,stretchers,timestamp
2022-12-11 21:00:00,88.18173217773438,2022-12-11 20:11:52
2022-12-11 22:00:00,81.8807144165039,2022-12-11 20:11:52
2022-12-11 23:00:00,76.94972229003906,2022-12-11 20:11:52
2022-12-12 00:00:00,73.56916809082031,2022-12-11 20:11:52
2022-12-12 01:00:00,70.90341186523438,2022-12-11 20:11:52
2022-12-12 02:00:00,69.10526275634766,2022-12-11 20:11:52
2022-12-12 03:00:00,69.48800659179688,2022-12-11 20:11:52
2022-12-12 04:00:00,70.49400329589844,2022-12-11 20:11:52
2022-12-12 05:00:00,71.00111389160156,2022-12-11 20:11:52
2022-12-12 06:00:00,71.69914245605469,2022-12-11 20:11:52
2022-12-12 07:00:00,72.16386413574219,2022-12-11 20:11:52
2022-12-12 08:00:00,74.41228485107422,2022-12-11 20:11:52
2022-12-12 09:00:00,77.62741088867188,2022-12-11 20:11:52
2022-12-12 10:00:00,80.58378601074219,2022-12-11 20:11:52
2022-12-12 11:00:00,83.93476104736328,2022-12-11 20:11:52
2022-12-12 12:00:00,87.12388610839844,2022-12-11 20:11:52
2022-12-12 13:00:00,89.89088439941406,2022-12-11 20:11:52
2022-12-12 14:00:00,93.84843444824219,2022-12-11 20:11:52
2022-12-12 15:00:00,95.43611907958984,2022-12-11 20:11:52
2022-12-12 16:00:00,95.32709503173828,2022-12-11 20:11:52
2022-12-12 17:00:00,94.12397766113281,2022-12-11 20:11:52
2022-12-12 18:00:00,91.274658203125,2022-12-11 20:11:52
2022-12-12 19:00:00,91.0893783569336,2022-12-11 20:11:52
2022-12-12 20:00:00,90.20902252197266,2022-12-11 20:11:52
