ds,stretchers,timestamp
2022-08-20 22:00:00,78.12783813476562,2022-08-20 21:15:40
2022-08-20 23:00:00,73.70392608642578,2022-08-20 21:15:40
2022-08-21 00:00:00,69.07398986816406,2022-08-20 21:15:40
2022-08-21 01:00:00,71.2118148803711,2022-08-20 21:15:40
2022-08-21 02:00:00,59.22275924682617,2022-08-20 21:15:40
2022-08-21 03:00:00,65.84577178955078,2022-08-20 21:15:40
2022-08-21 04:00:00,63.2295036315918,2022-08-20 21:15:40
2022-08-21 05:00:00,64.20042419433594,2022-08-20 21:15:40
2022-08-21 06:00:00,60.92690658569336,2022-08-20 21:15:40
2022-08-21 07:00:00,59.87200164794922,2022-08-20 21:15:40
2022-08-21 08:00:00,67.64042663574219,2022-08-20 21:15:40
2022-08-21 09:00:00,60.31553649902344,2022-08-20 21:15:40
