ds,stretchers,timestamp
2023-01-29 10:00:00,54.92194366455078,2023-01-29 09:14:18
2023-01-29 11:00:00,58.338050842285156,2023-01-29 09:14:18
2023-01-29 12:00:00,61.28224182128906,2023-01-29 09:14:18
2023-01-29 13:00:00,65.80072021484375,2023-01-29 09:14:18
2023-01-29 14:00:00,67.56124114990234,2023-01-29 09:14:18
2023-01-29 15:00:00,70.68766784667969,2023-01-29 09:14:18
2023-01-29 16:00:00,70.47712707519531,2023-01-29 09:14:18
2023-01-29 17:00:00,69.22882843017578,2023-01-29 09:14:18
2023-01-29 18:00:00,66.66604614257812,2023-01-29 09:14:18
2023-01-29 19:00:00,66.65753936767578,2023-01-29 09:14:18
2023-01-29 20:00:00,64.61865234375,2023-01-29 09:14:18
2023-01-29 21:00:00,64.48124694824219,2023-01-29 09:14:18
2023-01-29 22:00:00,62.17230987548828,2023-01-29 09:14:18
2023-01-29 23:00:00,60.81907272338867,2023-01-29 09:14:18
2023-01-30 00:00:00,58.9604377746582,2023-01-29 09:14:18
2023-01-30 01:00:00,57.01105499267578,2023-01-29 09:14:18
2023-01-30 02:00:00,55.527442932128906,2023-01-29 09:14:18
2023-01-30 03:00:00,55.987709045410156,2023-01-29 09:14:18
2023-01-30 04:00:00,55.07501220703125,2023-01-29 09:14:18
2023-01-30 05:00:00,56.16122817993164,2023-01-29 09:14:18
2023-01-30 06:00:00,55.56031036376953,2023-01-29 09:14:18
2023-01-30 07:00:00,56.43609619140625,2023-01-29 09:14:18
2023-01-30 08:00:00,59.52215576171875,2023-01-29 09:14:18
2023-01-30 09:00:00,61.08856964111328,2023-01-29 09:14:18
