ds,stretchers,timestamp
2023-01-16 19:00:00,99.18624877929688,2023-01-16 18:12:01
2023-01-16 20:00:00,97.49720764160156,2023-01-16 18:12:01
2023-01-16 21:00:00,93.47763061523438,2023-01-16 18:12:01
2023-01-16 22:00:00,90.26925659179688,2023-01-16 18:12:01
2023-01-16 23:00:00,87.27483367919922,2023-01-16 18:12:01
2023-01-17 00:00:00,85.2529525756836,2023-01-16 18:12:01
2023-01-17 01:00:00,82.52774047851562,2023-01-16 18:12:01
2023-01-17 02:00:00,81.20586395263672,2023-01-16 18:12:01
2023-01-17 03:00:00,79.76123809814453,2023-01-16 18:12:01
2023-01-17 04:00:00,80.27386474609375,2023-01-16 18:12:01
2023-01-17 05:00:00,79.28936767578125,2023-01-16 18:12:01
2023-01-17 06:00:00,79.41930389404297,2023-01-16 18:12:01
2023-01-17 07:00:00,79.71935272216797,2023-01-16 18:12:01
2023-01-17 08:00:00,82.19143676757812,2023-01-16 18:12:01
2023-01-17 09:00:00,84.96807861328125,2023-01-16 18:12:01
2023-01-17 10:00:00,88.32416534423828,2023-01-16 18:12:01
2023-01-17 11:00:00,91.44427490234375,2023-01-16 18:12:01
2023-01-17 12:00:00,96.2679443359375,2023-01-16 18:12:01
2023-01-17 13:00:00,100.91609191894531,2023-01-16 18:12:01
2023-01-17 14:00:00,103.82403564453125,2023-01-16 18:12:01
2023-01-17 15:00:00,104.99766540527344,2023-01-16 18:12:01
2023-01-17 16:00:00,105.17959594726562,2023-01-16 18:12:01
2023-01-17 17:00:00,101.6364974975586,2023-01-16 18:12:01
2023-01-17 18:00:00,97.89794921875,2023-01-16 18:12:01
