ds,stretchers,timestamp
2022-11-11 20:00:00,101.25565338134766,2022-11-11 19:12:37
2022-11-11 21:00:00,95.5335464477539,2022-11-11 19:12:37
2022-11-11 22:00:00,89.4934310913086,2022-11-11 19:12:37
2022-11-11 23:00:00,84.22557830810547,2022-11-11 19:12:37
2022-11-12 00:00:00,81.35478210449219,2022-11-11 19:12:37
2022-11-12 01:00:00,76.46235656738281,2022-11-11 19:12:37
2022-11-12 02:00:00,73.09100341796875,2022-11-11 19:12:37
2022-11-12 03:00:00,72.41040802001953,2022-11-11 19:12:37
2022-11-12 04:00:00,70.04972839355469,2022-11-11 19:12:37
2022-11-12 05:00:00,69.7116928100586,2022-11-11 19:12:37
2022-11-12 06:00:00,68.73616790771484,2022-11-11 19:12:37
2022-11-12 07:00:00,67.4343490600586,2022-11-11 19:12:37
2022-11-12 08:00:00,68.00050354003906,2022-11-11 19:12:37
2022-11-12 09:00:00,72.11087036132812,2022-11-11 19:12:37
2022-11-12 10:00:00,74.09880065917969,2022-11-11 19:12:37
2022-11-12 11:00:00,77.11071014404297,2022-11-11 19:12:37
2022-11-12 12:00:00,80.76124572753906,2022-11-11 19:12:37
2022-11-12 13:00:00,84.95590209960938,2022-11-11 19:12:37
2022-11-12 14:00:00,88.70504760742188,2022-11-11 19:12:37
2022-11-12 15:00:00,90.96110534667969,2022-11-11 19:12:37
2022-11-12 16:00:00,91.3175048828125,2022-11-11 19:12:37
2022-11-12 17:00:00,89.64318084716797,2022-11-11 19:12:37
2022-11-12 18:00:00,85.83338165283203,2022-11-11 19:12:37
2022-11-12 19:00:00,84.30773162841797,2022-11-11 19:12:37
