ds,stretchers,timestamp
2022-10-30 01:00:00,40.3469123840332,2022-10-30 00:17:04
2022-10-30 02:00:00,32.18782424926758,2022-10-30 00:17:04
2022-10-30 03:00:00,31.30870819091797,2022-10-30 00:17:04
2022-10-30 04:00:00,8.523807525634766,2022-10-30 00:17:04
2022-10-30 05:00:00,13.684418678283691,2022-10-30 00:17:04
2022-10-30 06:00:00,34.38011169433594,2022-10-30 00:17:04
2022-10-30 07:00:00,31.568819046020508,2022-10-30 00:17:04
2022-10-30 08:00:00,44.410484313964844,2022-10-30 00:17:04
2022-10-30 09:00:00,28.164138793945312,2022-10-30 00:17:04
2022-10-30 10:00:00,45.832679748535156,2022-10-30 00:17:04
2022-10-30 11:00:00,47.548973083496094,2022-10-30 00:17:04
2022-10-30 12:00:00,44.81547927856445,2022-10-30 00:17:04
