ds,stretchers,timestamp
2023-04-03 15:00:00,115.58380889892578,2023-04-03 14:15:52
2023-04-03 16:00:00,113.7173843383789,2023-04-03 14:15:52
2023-04-03 17:00:00,108.4977798461914,2023-04-03 14:15:52
2023-04-03 18:00:00,105.0006103515625,2023-04-03 14:15:52
2023-04-03 19:00:00,100.58007049560547,2023-04-03 14:15:52
2023-04-03 20:00:00,96.85069274902344,2023-04-03 14:15:52
2023-04-03 21:00:00,93.56475067138672,2023-04-03 14:15:52
2023-04-03 22:00:00,90.39422607421875,2023-04-03 14:15:52
2023-04-03 23:00:00,86.59869384765625,2023-04-03 14:15:52
2023-04-04 00:00:00,84.94152069091797,2023-04-03 14:15:52
2023-04-04 01:00:00,81.03433990478516,2023-04-03 14:15:52
2023-04-04 02:00:00,79.16075134277344,2023-04-03 14:15:52
2023-04-04 03:00:00,80.68606567382812,2023-04-03 14:15:52
2023-04-04 04:00:00,79.47816467285156,2023-04-03 14:15:52
2023-04-04 05:00:00,79.74562072753906,2023-04-03 14:15:52
2023-04-04 06:00:00,79.13814544677734,2023-04-03 14:15:52
2023-04-04 07:00:00,80.63763427734375,2023-04-03 14:15:52
2023-04-04 08:00:00,81.25691223144531,2023-04-03 14:15:52
2023-04-04 09:00:00,84.6762924194336,2023-04-03 14:15:52
2023-04-04 10:00:00,88.02902221679688,2023-04-03 14:15:52
2023-04-04 11:00:00,93.46195220947266,2023-04-03 14:15:52
2023-04-04 12:00:00,98.5331802368164,2023-04-03 14:15:52
2023-04-04 13:00:00,101.09554290771484,2023-04-03 14:15:52
2023-04-04 14:00:00,101.9144515991211,2023-04-03 14:15:52
