ds,stretchers,timestamp
2022-08-08 12:00:00,86.95538330078125,2022-08-08 11:10:36
2022-08-08 13:00:00,93.1341552734375,2022-08-08 11:10:36
2022-08-08 14:00:00,97.31053924560547,2022-08-08 11:10:36
2022-08-08 15:00:00,97.14778137207031,2022-08-08 11:10:36
2022-08-08 16:00:00,94.13971710205078,2022-08-08 11:10:36
2022-08-08 17:00:00,88.14389038085938,2022-08-08 11:10:36
2022-08-08 18:00:00,85.57585144042969,2022-08-08 11:10:36
2022-08-08 19:00:00,85.55250549316406,2022-08-08 11:10:36
2022-08-08 20:00:00,83.61209869384766,2022-08-08 11:10:36
2022-08-08 21:00:00,83.12739562988281,2022-08-08 11:10:36
2022-08-08 22:00:00,80.30056762695312,2022-08-08 11:10:36
2022-08-08 23:00:00,75.37242126464844,2022-08-08 11:10:36
