ds,stretchers,timestamp
2022-09-21 07:00:00,62.62240982055664,2022-09-21 06:14:27
2022-09-21 08:00:00,67.76555633544922,2022-09-21 06:14:27
2022-09-21 09:00:00,83.45124816894531,2022-09-21 06:14:27
2022-09-21 10:00:00,63.439361572265625,2022-09-21 06:14:27
2022-09-21 11:00:00,84.2464599609375,2022-09-21 06:14:27
2022-09-21 12:00:00,90.01109313964844,2022-09-21 06:14:27
2022-09-21 13:00:00,80.18829345703125,2022-09-21 06:14:27
2022-09-21 14:00:00,99.11878967285156,2022-09-21 06:14:27
2022-09-21 15:00:00,94.20043182373047,2022-09-21 06:14:27
2022-09-21 16:00:00,95.57847595214844,2022-09-21 06:14:27
2022-09-21 17:00:00,97.48810577392578,2022-09-21 06:14:27
2022-09-21 18:00:00,89.98243713378906,2022-09-21 06:14:27
