ds,stretchers,timestamp
2022-10-04 19:00:00,88.12788391113281,2022-10-04 18:13:28
2022-10-04 20:00:00,84.37176513671875,2022-10-04 18:13:28
2022-10-04 21:00:00,78.61609649658203,2022-10-04 18:13:28
2022-10-04 22:00:00,84.71664428710938,2022-10-04 18:13:28
2022-10-04 23:00:00,87.00453186035156,2022-10-04 18:13:28
2022-10-05 00:00:00,66.29268646240234,2022-10-04 18:13:28
2022-10-05 01:00:00,66.76551818847656,2022-10-04 18:13:28
2022-10-05 02:00:00,72.18440246582031,2022-10-04 18:13:28
2022-10-05 03:00:00,56.29161071777344,2022-10-04 18:13:28
2022-10-05 04:00:00,57.58831787109375,2022-10-04 18:13:28
2022-10-05 05:00:00,65.1715087890625,2022-10-04 18:13:28
2022-10-05 06:00:00,72.56587982177734,2022-10-04 18:13:28
