ds,stretchers,timestamp
2022-10-31 23:00:00,86.75759887695312,2022-10-31 22:15:07
2022-11-01 00:00:00,115.85675811767578,2022-10-31 22:15:07
2022-11-01 01:00:00,104.13947296142578,2022-10-31 22:15:07
2022-11-01 02:00:00,90.14618682861328,2022-10-31 22:15:07
2022-11-01 03:00:00,73.07132720947266,2022-10-31 22:15:07
2022-11-01 04:00:00,91.00088500976562,2022-10-31 22:15:07
2022-11-01 05:00:00,84.38523864746094,2022-10-31 22:15:07
2022-11-01 06:00:00,87.15486907958984,2022-10-31 22:15:07
2022-11-01 07:00:00,75.87260437011719,2022-10-31 22:15:07
2022-11-01 08:00:00,91.10100555419922,2022-10-31 22:15:07
2022-11-01 09:00:00,73.53021240234375,2022-10-31 22:15:07
2022-11-01 10:00:00,65.53575134277344,2022-10-31 22:15:07
