ds,stretchers,timestamp
2023-04-09 22:00:00,80.48387145996094,2023-04-09 21:15:34
2023-04-09 23:00:00,74.517822265625,2023-04-09 21:15:34
2023-04-10 00:00:00,67.56890869140625,2023-04-09 21:15:34
2023-04-10 01:00:00,76.15695190429688,2023-04-09 21:15:34
2023-04-10 02:00:00,70.92497253417969,2023-04-09 21:15:34
2023-04-10 03:00:00,71.30879211425781,2023-04-09 21:15:34
2023-04-10 04:00:00,76.50553131103516,2023-04-09 21:15:34
2023-04-10 05:00:00,73.36276245117188,2023-04-09 21:15:34
2023-04-10 06:00:00,77.92103576660156,2023-04-09 21:15:34
2023-04-10 07:00:00,79.37985229492188,2023-04-09 21:15:34
2023-04-10 08:00:00,85.19633483886719,2023-04-09 21:15:34
2023-04-10 09:00:00,83.61327362060547,2023-04-09 21:15:34
2023-04-10 10:00:00,90.17324829101562,2023-04-09 21:15:34
2023-04-10 11:00:00,88.09800720214844,2023-04-09 21:15:34
2023-04-10 12:00:00,99.41397857666016,2023-04-09 21:15:34
2023-04-10 13:00:00,95.36412811279297,2023-04-09 21:15:34
2023-04-10 14:00:00,106.0287857055664,2023-04-09 21:15:34
2023-04-10 15:00:00,103.66165924072266,2023-04-09 21:15:34
2023-04-10 16:00:00,103.01888275146484,2023-04-09 21:15:34
2023-04-10 17:00:00,96.76441955566406,2023-04-09 21:15:34
2023-04-10 18:00:00,95.20279693603516,2023-04-09 21:15:34
2023-04-10 19:00:00,95.52665710449219,2023-04-09 21:15:34
2023-04-10 20:00:00,99.00629425048828,2023-04-09 21:15:34
2023-04-10 21:00:00,94.88776397705078,2023-04-09 21:15:34
