ds,stretchers,timestamp
2022-10-28 16:00:00,95.8314208984375,2022-10-28 15:15:22
2022-10-28 17:00:00,90.39801025390625,2022-10-28 15:15:22
2022-10-28 18:00:00,86.17478942871094,2022-10-28 15:15:22
2022-10-28 19:00:00,83.52656555175781,2022-10-28 15:15:22
2022-10-28 20:00:00,76.23097229003906,2022-10-28 15:15:22
2022-10-28 21:00:00,75.95562744140625,2022-10-28 15:15:22
2022-10-28 22:00:00,67.11865234375,2022-10-28 15:15:22
2022-10-28 23:00:00,68.24890899658203,2022-10-28 15:15:22
2022-10-29 00:00:00,66.07572937011719,2022-10-28 15:15:22
2022-10-29 01:00:00,72.50772857666016,2022-10-28 15:15:22
2022-10-29 02:00:00,64.76188659667969,2022-10-28 15:15:22
2022-10-29 03:00:00,53.36366653442383,2022-10-28 15:15:22
