ds,stretchers,timestamp
2022-10-14 20:00:00,103.0748062133789,2022-10-14 19:13:45
2022-10-14 21:00:00,107.71340942382812,2022-10-14 19:13:45
2022-10-14 22:00:00,93.50090026855469,2022-10-14 19:13:45
2022-10-14 23:00:00,97.53610229492188,2022-10-14 19:13:45
2022-10-15 00:00:00,98.54231262207031,2022-10-14 19:13:45
2022-10-15 01:00:00,86.98062896728516,2022-10-14 19:13:45
2022-10-15 02:00:00,79.08026123046875,2022-10-14 19:13:45
2022-10-15 03:00:00,79.4381103515625,2022-10-14 19:13:45
2022-10-15 04:00:00,69.87345886230469,2022-10-14 19:13:45
2022-10-15 05:00:00,75.2420654296875,2022-10-14 19:13:45
2022-10-15 06:00:00,76.0403060913086,2022-10-14 19:13:45
2022-10-15 07:00:00,75.92294311523438,2022-10-14 19:13:45
