ds,stretchers,timestamp
2023-02-16 16:00:00,103.21784210205078,2023-02-16 15:16:45
2023-02-16 17:00:00,100.14576721191406,2023-02-16 15:16:45
2023-02-16 18:00:00,94.6861343383789,2023-02-16 15:16:45
2023-02-16 19:00:00,94.11652374267578,2023-02-16 15:16:45
2023-02-16 20:00:00,91.52130126953125,2023-02-16 15:16:45
2023-02-16 21:00:00,89.97480010986328,2023-02-16 15:16:45
2023-02-16 22:00:00,86.23812103271484,2023-02-16 15:16:45
2023-02-16 23:00:00,83.1583251953125,2023-02-16 15:16:45
2023-02-17 00:00:00,82.00680541992188,2023-02-16 15:16:45
2023-02-17 01:00:00,78.61062622070312,2023-02-16 15:16:45
2023-02-17 02:00:00,77.02410125732422,2023-02-16 15:16:45
2023-02-17 03:00:00,77.66793823242188,2023-02-16 15:16:45
2023-02-17 04:00:00,75.93040466308594,2023-02-16 15:16:45
2023-02-17 05:00:00,76.21688842773438,2023-02-16 15:16:45
2023-02-17 06:00:00,75.51026153564453,2023-02-16 15:16:45
2023-02-17 07:00:00,75.14044952392578,2023-02-16 15:16:45
2023-02-17 08:00:00,76.50709533691406,2023-02-16 15:16:45
2023-02-17 09:00:00,79.14613342285156,2023-02-16 15:16:45
2023-02-17 10:00:00,81.56676483154297,2023-02-16 15:16:45
2023-02-17 11:00:00,84.93897247314453,2023-02-16 15:16:45
2023-02-17 12:00:00,86.63369750976562,2023-02-16 15:16:45
2023-02-17 13:00:00,89.05343627929688,2023-02-16 15:16:45
2023-02-17 14:00:00,92.91079711914062,2023-02-16 15:16:45
2023-02-17 15:00:00,94.21370697021484,2023-02-16 15:16:45
