ds,stretchers,timestamp
2022-10-25 17:00:00,91.7011489868164,2022-10-25 16:13:37
2022-10-25 18:00:00,88.83610534667969,2022-10-25 16:13:37
2022-10-25 19:00:00,90.31220245361328,2022-10-25 16:13:37
2022-10-25 20:00:00,96.6606216430664,2022-10-25 16:13:37
2022-10-25 21:00:00,93.63890075683594,2022-10-25 16:13:37
2022-10-25 22:00:00,97.10389709472656,2022-10-25 16:13:37
2022-10-25 23:00:00,81.89950561523438,2022-10-25 16:13:37
2022-10-26 00:00:00,84.19613647460938,2022-10-25 16:13:37
2022-10-26 01:00:00,82.05679321289062,2022-10-25 16:13:37
2022-10-26 02:00:00,77.43193817138672,2022-10-25 16:13:37
2022-10-26 03:00:00,91.51268768310547,2022-10-25 16:13:37
2022-10-26 04:00:00,69.92547607421875,2022-10-25 16:13:37
