ds,stretchers,timestamp
2022-10-19 09:00:00,79.55599975585938,2022-10-19 08:13:14
2022-10-19 10:00:00,86.1991195678711,2022-10-19 08:13:14
2022-10-19 11:00:00,95.1708984375,2022-10-19 08:13:14
2022-10-19 12:00:00,101.58770751953125,2022-10-19 08:13:14
2022-10-19 13:00:00,92.86212158203125,2022-10-19 08:13:14
2022-10-19 14:00:00,99.38909149169922,2022-10-19 08:13:14
2022-10-19 15:00:00,120.43683624267578,2022-10-19 08:13:14
2022-10-19 16:00:00,120.12376403808594,2022-10-19 08:13:14
2022-10-19 17:00:00,119.4630126953125,2022-10-19 08:13:14
2022-10-19 18:00:00,112.52088928222656,2022-10-19 08:13:14
2022-10-19 19:00:00,97.29187774658203,2022-10-19 08:13:14
2022-10-19 20:00:00,114.7082748413086,2022-10-19 08:13:14
