ds,stretchers,timestamp
2022-06-18 02:00:00,66.86981201171875,2022-06-18 01:10:13
2022-06-18 03:00:00,68.89474487304688,2022-06-18 01:10:13
2022-06-18 04:00:00,69.35360717773438,2022-06-18 01:10:13
2022-06-18 05:00:00,67.7235107421875,2022-06-18 01:10:13
2022-06-18 06:00:00,65.93318939208984,2022-06-18 01:10:13
2022-06-18 07:00:00,65.79447937011719,2022-06-18 01:10:13
2022-06-18 08:00:00,69.42721557617188,2022-06-18 01:10:13
2022-06-18 09:00:00,74.40827941894531,2022-06-18 01:10:13
2022-06-18 10:00:00,76.66459655761719,2022-06-18 01:10:13
2022-06-18 11:00:00,78.72305297851562,2022-06-18 01:10:13
2022-06-18 12:00:00,83.0502700805664,2022-06-18 01:10:13
2022-06-18 13:00:00,88.628173828125,2022-06-18 01:10:13
