ds,stretchers,timestamp
2022-11-04 11:00:00,90.36323547363281,2022-11-04 10:16:04
2022-11-04 12:00:00,92.79725646972656,2022-11-04 10:16:04
2022-11-04 13:00:00,95.71420288085938,2022-11-04 10:16:04
2022-11-04 14:00:00,98.86762237548828,2022-11-04 10:16:04
2022-11-04 15:00:00,100.4526596069336,2022-11-04 10:16:04
2022-11-04 16:00:00,100.345703125,2022-11-04 10:16:04
2022-11-04 17:00:00,98.31517791748047,2022-11-04 10:16:04
2022-11-04 18:00:00,95.24364471435547,2022-11-04 10:16:04
2022-11-04 19:00:00,93.70552062988281,2022-11-04 10:16:04
2022-11-04 20:00:00,91.75861358642578,2022-11-04 10:16:04
2022-11-04 21:00:00,89.21385192871094,2022-11-04 10:16:04
2022-11-04 22:00:00,85.76826477050781,2022-11-04 10:16:04
