ds,stretchers,timestamp
2023-02-07 08:00:00,94.49221801757812,2023-02-07 07:15:17
2023-02-07 09:00:00,97.40023040771484,2023-02-07 07:15:17
2023-02-07 10:00:00,101.4437484741211,2023-02-07 07:15:17
2023-02-07 11:00:00,103.97267150878906,2023-02-07 07:15:17
2023-02-07 12:00:00,107.39395141601562,2023-02-07 07:15:17
2023-02-07 13:00:00,111.17481231689453,2023-02-07 07:15:17
2023-02-07 14:00:00,114.63272094726562,2023-02-07 07:15:17
2023-02-07 15:00:00,116.99349212646484,2023-02-07 07:15:17
2023-02-07 16:00:00,116.5054931640625,2023-02-07 07:15:17
2023-02-07 17:00:00,113.50544738769531,2023-02-07 07:15:17
2023-02-07 18:00:00,110.5094223022461,2023-02-07 07:15:17
2023-02-07 19:00:00,108.48904418945312,2023-02-07 07:15:17
2023-02-07 20:00:00,106.92273712158203,2023-02-07 07:15:17
2023-02-07 21:00:00,103.55010223388672,2023-02-07 07:15:17
2023-02-07 22:00:00,100.25798797607422,2023-02-07 07:15:17
2023-02-07 23:00:00,96.9140396118164,2023-02-07 07:15:17
2023-02-08 00:00:00,93.70132446289062,2023-02-07 07:15:17
2023-02-08 01:00:00,91.2139892578125,2023-02-07 07:15:17
2023-02-08 02:00:00,88.73272705078125,2023-02-07 07:15:17
2023-02-08 03:00:00,88.69184112548828,2023-02-07 07:15:17
2023-02-08 04:00:00,87.91078186035156,2023-02-07 07:15:17
2023-02-08 05:00:00,88.15281677246094,2023-02-07 07:15:17
2023-02-08 06:00:00,87.35289001464844,2023-02-07 07:15:17
2023-02-08 07:00:00,87.46784973144531,2023-02-07 07:15:17
