ds,stretchers,timestamp
2022-10-13 00:00:00,99.29946899414062,2022-10-12 23:12:49
2022-10-13 01:00:00,73.20535278320312,2022-10-12 23:12:49
2022-10-13 02:00:00,59.38639831542969,2022-10-12 23:12:49
2022-10-13 03:00:00,81.425048828125,2022-10-12 23:12:49
2022-10-13 04:00:00,63.431758880615234,2022-10-12 23:12:49
2022-10-13 05:00:00,73.76976776123047,2022-10-12 23:12:49
2022-10-13 06:00:00,69.02493286132812,2022-10-12 23:12:49
2022-10-13 07:00:00,61.32978439331055,2022-10-12 23:12:49
2022-10-13 08:00:00,74.36138916015625,2022-10-12 23:12:49
2022-10-13 09:00:00,66.08164978027344,2022-10-12 23:12:49
2022-10-13 10:00:00,66.33976745605469,2022-10-12 23:12:49
2022-10-13 11:00:00,69.78729248046875,2022-10-12 23:12:49
