ds,stretchers,timestamp
2023-02-25 23:00:00,78.5860366821289,2023-02-25 22:15:46
2023-02-26 00:00:00,75.21685028076172,2023-02-25 22:15:46
2023-02-26 01:00:00,71.65019226074219,2023-02-25 22:15:46
2023-02-26 02:00:00,69.27728271484375,2023-02-25 22:15:46
2023-02-26 03:00:00,68.88534545898438,2023-02-25 22:15:46
2023-02-26 04:00:00,64.62449645996094,2023-02-25 22:15:46
2023-02-26 05:00:00,64.92365264892578,2023-02-25 22:15:46
2023-02-26 06:00:00,61.717926025390625,2023-02-25 22:15:46
2023-02-26 07:00:00,60.908164978027344,2023-02-25 22:15:46
2023-02-26 08:00:00,64.2664566040039,2023-02-25 22:15:46
2023-02-26 09:00:00,67.3261947631836,2023-02-25 22:15:46
2023-02-26 10:00:00,70.03531646728516,2023-02-25 22:15:46
2023-02-26 11:00:00,72.6805419921875,2023-02-25 22:15:46
2023-02-26 12:00:00,75.73236083984375,2023-02-25 22:15:46
2023-02-26 13:00:00,81.01478576660156,2023-02-25 22:15:46
2023-02-26 14:00:00,85.30785369873047,2023-02-25 22:15:46
2023-02-26 15:00:00,86.3040771484375,2023-02-25 22:15:46
2023-02-26 16:00:00,87.02302551269531,2023-02-25 22:15:46
2023-02-26 17:00:00,85.300048828125,2023-02-25 22:15:46
2023-02-26 18:00:00,85.02125549316406,2023-02-25 22:15:46
2023-02-26 19:00:00,83.0494155883789,2023-02-25 22:15:46
2023-02-26 20:00:00,81.62034606933594,2023-02-25 22:15:46
2023-02-26 21:00:00,81.6129379272461,2023-02-25 22:15:46
2023-02-26 22:00:00,79.15241241455078,2023-02-25 22:15:46
