ds,stretchers,timestamp
2023-01-29 04:00:00,51.49197006225586,2023-01-29 03:14:55
2023-01-29 05:00:00,48.31385040283203,2023-01-29 03:14:55
2023-01-29 06:00:00,50.09076690673828,2023-01-29 03:14:55
2023-01-29 07:00:00,49.2507438659668,2023-01-29 03:14:55
2023-01-29 08:00:00,50.18882751464844,2023-01-29 03:14:55
2023-01-29 09:00:00,57.312110900878906,2023-01-29 03:14:55
2023-01-29 10:00:00,58.2740478515625,2023-01-29 03:14:55
2023-01-29 11:00:00,67.45144653320312,2023-01-29 03:14:55
2023-01-29 12:00:00,68.03392028808594,2023-01-29 03:14:55
2023-01-29 13:00:00,69.62092590332031,2023-01-29 03:14:55
2023-01-29 14:00:00,70.49029541015625,2023-01-29 03:14:55
2023-01-29 15:00:00,73.34027862548828,2023-01-29 03:14:55
2023-01-29 16:00:00,74.96150207519531,2023-01-29 03:14:55
2023-01-29 17:00:00,72.92166137695312,2023-01-29 03:14:55
2023-01-29 18:00:00,70.80528259277344,2023-01-29 03:14:55
2023-01-29 19:00:00,69.287109375,2023-01-29 03:14:55
2023-01-29 20:00:00,67.17454528808594,2023-01-29 03:14:55
2023-01-29 21:00:00,68.62510681152344,2023-01-29 03:14:55
2023-01-29 22:00:00,65.08409881591797,2023-01-29 03:14:55
2023-01-29 23:00:00,64.89933776855469,2023-01-29 03:14:55
2023-01-30 00:00:00,63.826942443847656,2023-01-29 03:14:55
2023-01-30 01:00:00,54.605648040771484,2023-01-29 03:14:55
2023-01-30 02:00:00,54.256248474121094,2023-01-29 03:14:55
2023-01-30 03:00:00,56.66289520263672,2023-01-29 03:14:55
