ds,stretchers,timestamp
2022-09-10 15:00:00,112.91725158691406,2022-09-10 14:14:24
2022-09-10 16:00:00,93.88577270507812,2022-09-10 14:14:24
2022-09-10 17:00:00,85.66795349121094,2022-09-10 14:14:24
2022-09-10 18:00:00,101.29216003417969,2022-09-10 14:14:24
2022-09-10 19:00:00,102.61714172363281,2022-09-10 14:14:24
2022-09-10 20:00:00,55.32635498046875,2022-09-10 14:14:24
2022-09-10 21:00:00,70.47921752929688,2022-09-10 14:14:24
2022-09-10 22:00:00,99.00865936279297,2022-09-10 14:14:24
2022-09-10 23:00:00,82.4894790649414,2022-09-10 14:14:24
2022-09-11 00:00:00,88.73872375488281,2022-09-10 14:14:24
2022-09-11 01:00:00,90.89543914794922,2022-09-10 14:14:24
2022-09-11 02:00:00,86.7231674194336,2022-09-10 14:14:24
